TIME;OBJ;BOUND
0.18199992179870605;1e+100;0.0
0.18400001525878906;1e+100;0.0
0.37199997901916504;1e+100;4.814250207193962e-10
0.6329998970031738;1e+100;4.814250207193962e-10
0.6340000629425049;1e+100;4.814250207193962e-10
0.6349999904632568;1e+100;4.814250207193962e-10
0.9530000686645508;14139.64697474828;4.814250207193962e-10
1.2019999027252197;14139.64697474828;4.814250207193962e-10
1.4730000495910645;14139.64697474828;4.814250207193962e-10
1.4730000495910645;14139.64697474828;4.814250207193962e-10
1.7950000762939453;14139.64697474828;4.814250207193962e-10
1.7960000038146973;14139.64697474828;4.814250207193962e-10
1.7969999313354492;14139.64697474828;4.814250207193962e-10
1.7969999313354492;14139.64697474828;1.070012588870059e-08
2.1470000743865967;14139.64697474828;1.070012588870059e-08
2.1480000019073486;14139.64697474828;1.070012588870059e-08
2.1480000019073486;14139.64697474828;1.070012588870059e-08
2.1480000019073486;14139.64697474828;1.070012588870059e-08
2.496000051498413;14139.64697474828;1.070012588870059e-08
2.496999979019165;14139.64697474828;1.070012588870059e-08
2.496999979019165;14139.64697474828;1.070012588870059e-08
2.497999906539917;14139.64697474828;1.070012588870059e-08
2.8580000400543213;14139.64697474828;1.070012588870059e-08
2.8589999675750732;14139.64697474828;1.070012588870059e-08
2.8589999675750732;14139.64697474828;1.070012588870059e-08
2.8589999675750732;14139.64697474828;1.070012588870059e-08
3.2950000762939453;14139.64697474828;1.070012588870059e-08
3.2960000038146973;14139.64697474828;1.070012588870059e-08
3.296999931335449;14139.64697474828;1.070012588870059e-08
3.297999858856201;14139.64697474828;1.070012588870059e-08
3.681999921798706;14139.64697474828;1.070012588870059e-08
3.681999921798706;14139.64697474828;1.070012588870059e-08
3.682999849319458;14139.64697474828;1.070012588870059e-08
3.682999849319458;14139.64697474828;1.070012588870059e-08
4.422999858856201;14139.64697474828;1.070012588870059e-08
4.422999858856201;14139.64697474828;1.070012588870059e-08
4.437000036239624;14139.64697474828;1.070012588870059e-08
4.437999963760376;14139.64697474828;1.070012588870059e-08
5.579999923706055;14139.64697474828;1.070012588870059e-08
5.579999923706055;14139.64697474828;1.070012588870059e-08
5.580999851226807;14139.64697474828;1.070012588870059e-08
5.580999851226807;14139.64697474828;1.070012588870059e-08
5.580999851226807;14139.64697474828;1.070012588870059e-08
5.582000017166138;14139.64697474828;1.070012588870059e-08
5.582000017166138;14139.64697474828;1.070012588870059e-08
5.582000017166138;14139.64697474828;1.070012588870059e-08
5.58299994468689;14139.64697474828;1.070012588870059e-08
5.583999872207642;14139.64697474828;1.070012588870059e-08
5.583999872207642;14139.64697474828;1.070012588870059e-08
5.583999872207642;14139.64697474828;1.070012588870059e-08
6.828000068664551;14139.64697474828;1.070012588870059e-08
6.828000068664551;14139.64697474828;1.070012588870059e-08
6.828999996185303;14139.64697474828;1.070012588870059e-08
6.828999996185303;14139.64697474828;1.070012588870059e-08
6.829999923706055;14139.64697474828;1.070012588870059e-08
6.829999923706055;14139.64697474828;1.070012588870059e-08
6.829999923706055;14139.64697474828;1.070012588870059e-08
6.830999851226807;14139.64697474828;1.070012588870059e-08
6.830999851226807;14139.64697474828;1.070012588870059e-08
6.832000017166138;14139.64697474828;1.070012588870059e-08
6.83299994468689;14139.64697474828;1.070012588870059e-08
6.83299994468689;14139.64697474828;1.070012588870059e-08
8.240000009536743;14139.64697474828;1.070012588870059e-08
8.240999937057495;14139.64697474828;1.070012588870059e-08
8.240999937057495;14139.64697474828;1.070012588870059e-08
8.240999937057495;14139.64697474828;1.070012588870059e-08
8.241999864578247;14139.64697474828;1.070012588870059e-08
8.241999864578247;14139.64697474828;1.070012588870059e-08
8.241999864578247;14139.64697474828;1.070012588870059e-08
8.24399995803833;14139.64697474828;1.070012588870059e-08
8.24399995803833;14139.64697474828;1.070012588870059e-08
8.24399995803833;14139.64697474828;1.070012588870059e-08
8.244999885559082;14139.64697474828;1.070012588870059e-08
8.246000051498413;14139.64697474828;1.070012588870059e-08
9.476999998092651;14139.64697474828;1.070012588870059e-08
9.491999864578247;10827.78308596462;1.070012588870059e-08
9.493000030517578;10827.78308596462;1.070012588870059e-08
9.509000062942505;10645.20185126591;1.070012588870059e-08
9.509999990463257;10645.20185126591;1.070012588870059e-08
9.520999908447266;10645.20185126591;1.070012588870059e-08
9.520999908447266;10645.20185126591;1.070012588870059e-08
9.522000074386597;10645.20185126591;1.070012588870059e-08
9.522000074386597;10645.20185126591;1.070012588870059e-08
10.835999965667725;10645.20185126591;1.070012588870059e-08
10.835999965667725;10645.20185126591;1.070012588870059e-08
10.835999965667725;10645.20185126591;1.070012588870059e-08
10.836999893188477;10645.20185126591;1.070012588870059e-08
10.836999893188477;10645.20185126591;1.070012588870059e-08
10.836999893188477;10645.20185126591;1.070012588870059e-08
10.838000059127808;10645.20185126591;1.070012588870059e-08
10.838000059127808;10645.20185126591;1.070012588870059e-08
10.838000059127808;10645.20185126591;1.070012588870059e-08
10.83899998664856;10645.20185126591;1.070012588870059e-08
10.83899998664856;10645.20185126591;1.070012588870059e-08
10.83899998664856;10645.20185126591;1.070012588870059e-08
12.717999935150146;10645.20185126591;1.070012588870059e-08
12.717999935150146;10645.20185126591;1.070012588870059e-08
12.718999862670898;10645.20185126591;1.070012588870059e-08
12.718999862670898;10645.20185126591;1.070012588870059e-08
12.72000002861023;10645.20185126591;1.070012588870059e-08
12.72000002861023;10645.20185126591;1.070012588870059e-08
12.720999956130981;10645.20185126591;1.070012588870059e-08
12.721999883651733;10645.20185126591;1.070012588870059e-08
12.721999883651733;10645.20185126591;1.070012588870059e-08
12.723000049591064;10645.20185126591;1.070012588870059e-08
12.723000049591064;10645.20185126591;1.070012588870059e-08
12.723999977111816;10645.20185126591;1.070012588870059e-08
14.599999904632568;10645.20185126591;1.070012588870059e-08
14.6010000705719;10645.20185126591;1.070012588870059e-08
14.6010000705719;10645.20185126591;1.070012588870059e-08
14.601999998092651;10645.20185126591;1.070012588870059e-08
14.601999998092651;10645.20185126591;1.070012588870059e-08
14.601999998092651;10645.20185126591;1.070012588870059e-08
14.615000009536743;8896.521768081953;1.070012588870059e-08
14.615999937057495;8896.521768081953;1.070012588870059e-08
14.615999937057495;8896.521768081953;1.070012588870059e-08
14.615999937057495;8896.521768081953;1.070012588870059e-08
16.342999935150146;8896.521768081953;1.070012588870059e-08
16.342999935150146;8896.521768081953;1.070012588870059e-08
16.3439998626709;8896.521768081953;1.070012588870059e-08
16.3439998626709;8896.521768081953;1.070012588870059e-08
16.3439998626709;8896.521768081953;1.070012588870059e-08
16.34500002861023;8896.521768081953;1.070012588870059e-08
16.34500002861023;8896.521768081953;1.070012588870059e-08
16.34599995613098;8896.521768081953;1.070012588870059e-08
16.34599995613098;8896.521768081953;1.070012588870059e-08
16.346999883651733;8896.521768081953;1.070012588870059e-08
16.346999883651733;8896.521768081953;1.070012588870059e-08
16.346999883651733;8896.521768081953;1.070012588870059e-08
18.057999849319458;8896.521768081953;1.070012588870059e-08
18.057999849319458;8896.521768081953;1.070012588870059e-08
18.05900001525879;8896.521768081953;1.070012588870059e-08
18.05900001525879;8896.521768081953;1.070012588870059e-08
18.05999994277954;8896.521768081953;1.070012588870059e-08
18.05999994277954;8896.521768081953;1.070012588870059e-08
18.05999994277954;8896.521768081953;1.070012588870059e-08
18.060999870300293;8896.521768081953;1.070012588870059e-08
18.060999870300293;8896.521768081953;1.070012588870059e-08
18.062000036239624;8896.521768081953;1.070012588870059e-08
18.062000036239624;8896.521768081953;1.070012588870059e-08
18.062000036239624;8896.521768081953;1.070012588870059e-08
18.062999963760376;8896.521768081953;1.070012588870059e-08
18.062999963760376;8896.521768081953;1.070012588870059e-08
18.063999891281128;8896.521768081953;1.070012588870059e-08
