TIME;OBJ;BOUND
0.029999971389770508;1e+100;0.0
0.029999971389770508;1e+100;0.0
0.07399988174438477;1e+100;4.4933966371965947e-11
0.11899995803833008;1e+100;4.4933966371965947e-11
0.11899995803833008;1e+100;4.4933966371965947e-11
0.11899995803833008;1e+100;4.4933966371965947e-11
0.17499995231628418;1e+100;4.4933966371965947e-11
0.24900007247924805;1e+100;4.4933966371965947e-11
0.3359999656677246;1e+100;4.03079938687958e-08
0.33699989318847656;1e+100;4.03079938687958e-08
0.4270000457763672;1e+100;4.03079938687958e-08
0.4270000457763672;1e+100;4.03079938687958e-08
0.42799997329711914;1e+100;4.03079938687958e-08
0.42799997329711914;1e+100;4.03079938687958e-08
0.5179998874664307;1e+100;4.03079938687958e-08
0.5190000534057617;1e+100;4.03079938687958e-08
0.5190000534057617;1e+100;4.03079938687958e-08
0.5190000534057617;1e+100;4.03079938687958e-08
0.6050000190734863;1e+100;4.03079938687958e-08
0.6059999465942383;1e+100;4.03079938687958e-08
0.6059999465942383;1e+100;4.03079938687958e-08
0.6059999465942383;1e+100;4.03079938687958e-08
0.7039999961853027;1e+100;4.03079938687958e-08
0.7049999237060547;1e+100;4.03079938687958e-08
0.7049999237060547;1e+100;4.03079938687958e-08
0.7059998512268066;1e+100;4.03079938687958e-08
0.7950000762939453;1e+100;4.03079938687958e-08
0.7960000038146973;1e+100;4.03079938687958e-08
0.7960000038146973;1e+100;4.03079938687958e-08
0.7960000038146973;1e+100;4.03079938687958e-08
0.8910000324249268;1e+100;4.03079938687958e-08
0.8910000324249268;1e+100;4.03079938687958e-08
0.8919999599456787;1e+100;4.03079938687958e-08
0.8919999599456787;1e+100;4.03079938687958e-08
1.0799999237060547;1e+100;4.03079938687958e-08
1.0809998512268066;1e+100;4.03079938687958e-08
1.0809998512268066;1e+100;4.03079938687958e-08
1.0809998512268066;1e+100;4.03079938687958e-08
1.0820000171661377;1e+100;4.03079938687958e-08
1.0820000171661377;1e+100;4.03079938687958e-08
1.0820000171661377;1e+100;4.03079938687958e-08
1.0829999446868896;1e+100;4.03079938687958e-08
1.438999891281128;1e+100;4.03079938687958e-08
1.440000057220459;1e+100;4.03079938687958e-08
1.440999984741211;1e+100;4.03079938687958e-08
1.440999984741211;1e+100;4.03079938687958e-08
1.440999984741211;1e+100;4.03079938687958e-08
1.441999912261963;1e+100;4.03079938687958e-08
1.441999912261963;1e+100;4.03079938687958e-08
1.441999912261963;1e+100;4.03079938687958e-08
1.441999912261963;1e+100;4.03079938687958e-08
1.443000078201294;1e+100;4.03079938687958e-08
1.443000078201294;1e+100;4.03079938687958e-08
1.443000078201294;1e+100;4.03079938687958e-08
1.444000005722046;1e+100;4.03079938687958e-08
1.444000005722046;1e+100;4.03079938687958e-08
1.444000005722046;1e+100;4.03079938687958e-08
1.4449999332427979;1e+100;4.03079938687958e-08
2.1429998874664307;1e+100;4.03079938687958e-08
2.1440000534057617;1e+100;4.03079938687958e-08
2.1440000534057617;1e+100;4.03079938687958e-08
2.1440000534057617;1e+100;4.03079938687958e-08
2.1440000534057617;1e+100;4.03079938687958e-08
2.1449999809265137;1e+100;4.03079938687958e-08
2.1449999809265137;1e+100;4.03079938687958e-08
2.1459999084472656;1e+100;4.03079938687958e-08
2.1459999084472656;1e+100;4.03079938687958e-08
2.1459999084472656;1e+100;4.03079938687958e-08
2.1459999084472656;1e+100;4.03079938687958e-08
2.1470000743865967;1e+100;4.03079938687958e-08
2.1470000743865967;1e+100;4.03079938687958e-08
2.1470000743865967;1e+100;4.03079938687958e-08
2.1480000019073486;1e+100;4.03079938687958e-08
2.1480000019073486;1e+100;4.03079938687958e-08
2.1480000019073486;1e+100;4.03079938687958e-08
2.1480000019073486;1e+100;4.03079938687958e-08
2.1489999294281006;1e+100;4.03079938687958e-08
2.1489999294281006;1e+100;4.03079938687958e-08
2.1489999294281006;1e+100;4.03079938687958e-08
2.1489999294281006;1e+100;4.03079938687958e-08
2.1499998569488525;1e+100;4.03079938687958e-08
