TIME;OBJ;BOUND
0.5329999923706055;1e+100;0.0
0.5380001068115234;1e+100;0.0
1.2609999179840088;1e+100;1.3500717576510201e-09
2.050999879837036;1e+100;1.3500717576510201e-09
2.055999994277954;1e+100;1.3500717576510201e-09
2.059000015258789;1e+100;1.3500717576510201e-09
4.025000095367432;85855.82080432175;1.3500717576510201e-09
4.993000030517578;85855.82080432175;1.3500717576510201e-09
6.21399998664856;85855.82080432175;1.3500717576510201e-09
6.2149999141693115;85855.82080432175;1.3500717576510201e-09
7.726000070571899;85855.82080432175;1.3500717576510201e-09
7.726999998092651;85855.82080432175;1.3500717576510201e-09
7.727999925613403;85855.82080432175;1.3500717576510201e-09
7.727999925613403;85855.82080432175;1.3500717576510201e-09
10.329999923706055;85855.82080432175;1.3500717576510201e-09
10.331000089645386;85855.82080432175;1.3500717576510201e-09
10.332000017166138;85855.82080432175;1.3500717576510201e-09
10.33299994468689;85855.82080432175;1.3500717576510201e-09
10.33299994468689;85855.82080432175;1.3500717576510201e-09
10.33400011062622;85855.82080432175;1.3765770995609862e-09
10.335000038146973;85855.82080432175;1.3765770995609862e-09
10.335999965667725;85855.82080432175;1.3765770995609862e-09
13.854000091552734;85855.82080432175;1.3765770995609862e-09
13.855000019073486;85855.82080432175;1.3765770995609862e-09
13.855999946594238;85855.82080432175;1.3765770995609862e-09
13.85700011253357;85855.82080432175;1.3765770995609862e-09
13.85700011253357;85855.82080432175;1.3765770995609862e-09
13.858000040054321;85855.82080432175;1.3765770995609862e-09
13.858999967575073;85855.82080432175;1.3765770995609862e-09
13.858999967575073;85855.82080432175;1.3765770995609862e-09
13.859999895095825;85855.82080432175;1.3765770995609862e-09
13.859999895095825;85855.82080432175;1.3765770995609862e-09
13.861999988555908;85855.82080432175;5.034854589875345e-08
13.861999988555908;85855.82080432175;5.034854589875345e-08
16.35800004005432;85855.82080432175;5.034854589875345e-08
16.358999967575073;85855.82080432175;5.034854589875345e-08
16.359999895095825;85855.82080432175;5.034854589875345e-08
16.361000061035156;85855.82080432175;5.034854589875345e-08
16.361000061035156;85855.82080432175;5.034854589875345e-08
16.361999988555908;85855.82080432175;5.034854589875345e-08
16.36299991607666;85855.82080432175;5.034854589875345e-08
16.36400008201599;85855.82080432175;5.034854589875345e-08
16.36400008201599;85855.82080432175;5.034854589875345e-08
16.365000009536743;85855.82080432175;5.034854589875345e-08
16.365999937057495;85855.82080432175;5.034854589875345e-08
16.365999937057495;85855.82080432175;5.034854589875345e-08
18.51200008392334;85855.82080432175;5.034854589875345e-08
18.513999938964844;85855.82080432175;5.034854589875345e-08
18.515000104904175;85855.82080432175;5.034854589875345e-08
18.516000032424927;85855.82080432175;5.034854589875345e-08
18.51799988746643;85855.82080432175;5.034854589875345e-08
18.51900005340576;85855.82080432175;5.034854589875345e-08
18.519999980926514;85855.82080432175;5.034854589875345e-08
18.520999908447266;85855.82080432175;5.034854589875345e-08
18.522000074386597;85855.82080432175;5.034854589875345e-08
18.5239999294281;85855.82080432175;5.034854589875345e-08
18.52500009536743;85855.82080432175;5.034854589875345e-08
18.526000022888184;85855.82080432175;5.034854589875345e-08
22.10800004005432;85855.82080432175;5.034854589875345e-08
22.108999967575073;85855.82080432175;5.034854589875345e-08
22.109999895095825;85855.82080432175;5.034854589875345e-08
22.111000061035156;85855.82080432175;5.034854589875345e-08
22.11299991607666;85855.82080432175;5.034854589875345e-08
22.11400008201599;85855.82080432175;5.034854589875345e-08
22.11400008201599;85855.82080432175;5.034854589875345e-08
22.115000009536743;85855.82080432175;5.034854589875345e-08
22.175999879837036;85466.35716162044;5.034854589875345e-08
22.177000045776367;85466.35716162044;5.034854589875345e-08
22.177000045776367;85466.35716162044;5.034854589875345e-08
22.17799997329712;85466.35716162044;5.034854589875345e-08
26.46399998664856;85466.35716162044;5.034854589875345e-08
26.46499991416931;85466.35716162044;5.034854589875345e-08
26.466000080108643;85466.35716162044;5.034854589875345e-08
26.467000007629395;85466.35716162044;5.034854589875345e-08
26.467999935150146;85466.35716162044;5.034854589875345e-08
26.469000101089478;85466.35716162044;5.034854589875345e-08
26.469000101089478;85466.35716162044;5.034854589875345e-08
26.47000002861023;85466.35716162044;5.034854589875345e-08
26.47099995613098;85466.35716162044;5.034854589875345e-08
26.471999883651733;85466.35716162044;5.034854589875345e-08
26.471999883651733;85466.35716162044;5.034854589875345e-08
26.473000049591064;85466.35716162044;5.034854589875345e-08
