TIME;OBJ;BOUND
0.4849998950958252;1e+100;0.0
0.4889998435974121;1e+100;0.0
1.0419998168945312;1e+100;1.7829430679788494e-08
1.8959999084472656;1e+100;1.7829430679788494e-08
1.8989999294281006;1e+100;1.7829430679788494e-08
1.8999998569488525;1e+100;1.7829430679788494e-08
4.300999879837036;76804.28540566328;1.7829430679788494e-08
5.190999984741211;76804.28540566328;1.7829430679788494e-08
6.35099983215332;76804.28540566328;2.0684139303418557e-08
6.351999998092651;76804.28540566328;2.0684139303418557e-08
7.892999887466431;76804.28540566328;2.0684139303418557e-08
7.893999814987183;76804.28540566328;2.0684139303418557e-08
7.895999908447266;76804.28540566328;2.0684139303418557e-08
7.895999908447266;76804.28540566328;2.0684139303418557e-08
9.664999961853027;76804.28540566328;2.0684139303418557e-08
9.66599988937378;76804.28540566328;2.0684139303418557e-08
9.666999816894531;76804.28540566328;2.0684139303418557e-08
9.667999982833862;76804.28540566328;2.0684139303418557e-08
11.387999773025513;76804.28540566328;2.0684139303418557e-08
11.387999773025513;76804.28540566328;2.0684139303418557e-08
11.388999938964844;76804.28540566328;2.0684139303418557e-08
11.388999938964844;76804.28540566328;2.0684139303418557e-08
13.74399995803833;76804.28540566328;2.0684139303418557e-08
13.744999885559082;76804.28540566328;2.0684139303418557e-08
13.745999813079834;76804.28540566328;2.0684139303418557e-08
13.746999979019165;76804.28540566328;2.0684139303418557e-08
16.246999979019165;76804.28540566328;2.0684139303418557e-08
16.247999906539917;76804.28540566328;2.0684139303418557e-08
16.24899983406067;76804.28540566328;2.0684139303418557e-08
16.24899983406067;76804.28540566328;2.0684139303418557e-08
18.989999771118164;76804.28540566328;2.0684139303418557e-08
18.990999937057495;76804.28540566328;2.0684139303418557e-08
18.991999864578247;76804.28540566328;2.0684139303418557e-08
18.992999792099;76804.28540566328;2.0684139303418557e-08
21.585999965667725;76804.28540566328;2.0684139303418557e-08
21.586999893188477;76804.28540566328;2.0684139303418557e-08
21.58799982070923;76804.28540566328;2.0684139303418557e-08
21.58799982070923;76804.28540566328;2.0684139303418557e-08
25.200999975204468;76804.28540566328;2.0684139303418557e-08
25.20199990272522;76804.28540566328;2.0684139303418557e-08
25.20199990272522;76804.28540566328;2.0684139303418557e-08
25.20299983024597;76804.28540566328;2.0684139303418557e-08
29.682999849319458;76804.28540566328;2.0684139303418557e-08
29.733999967575073;76804.28540566328;2.0684139303418557e-08
29.734999895095825;76804.28540566328;2.0684139303418557e-08
29.735999822616577;76804.28540566328;2.0684139303418557e-08
