TIME;OBJ;BOUND
0.23600006103515625;1e+100;0.0
0.2390000820159912;1e+100;0.0
0.4089999198913574;1e+100;2.9400972353876897e-10
0.6349999904632568;1e+100;2.9400972353876897e-10
0.6359999179840088;1e+100;2.9400972353876897e-10
0.6380000114440918;1e+100;2.9400972353876897e-10
1.1610000133514404;924.8868286704612;2.9400972353876897e-10
1.371000051498413;924.8868286704612;2.9400972353876897e-10
1.559000015258789;924.8868286704612;2.9400972353876897e-10
1.559999942779541;924.8868286704612;2.9400972353876897e-10
1.7860000133514404;924.8868286704612;1.0267117346579157e-07
1.7869999408721924;924.8868286704612;1.0267117346579157e-07
1.7869999408721924;924.8868286704612;1.0267117346579157e-07
1.7880001068115234;924.8868286704612;1.0267117346703107e-07
2.000999927520752;924.8868286704612;1.0397938185791416e-07
2.002000093460083;924.8868286704612;1.0397938185791416e-07
2.003000020980835;924.8868286704612;1.0397938185791416e-07
2.003000020980835;924.8868286704612;1.0397938185791416e-07
2.249000072479248;924.8868286704612;1.0397938185791416e-07
2.25;924.8868286704612;1.0397938185791416e-07
2.250999927520752;924.8868286704612;1.0397965497450494e-07
2.250999927520752;924.8868286704612;0.14631583795123662
2.507999897003174;924.8868286704612;0.14631583795123662
2.509000062942505;924.8868286704612;0.14631583795123662
2.509000062942505;924.8868286704612;0.14631583795123662
2.509999990463257;924.8868286704612;0.14631583795123662
2.7809998989105225;924.8868286704612;0.14631583795123662
2.7820000648498535;924.8868286704612;0.14631583795123662
2.7829999923706055;924.8868286704612;0.14631583795137243
2.7839999198913574;924.8868286704612;0.41548613500211984
3.4570000171661377;924.8868286704612;0.41548613500211984
3.4579999446868896;924.8868286704612;0.41548613500211984
3.4590001106262207;924.8868286704612;0.41548613500211984
3.4590001106262207;924.8868286704612;0.41548613500211984
4.351999998092651;924.8868286704612;0.41548613500211984
4.398999929428101;623.172235553643;0.41548613500211984
4.400000095367432;623.172235553643;0.41548613500211984
4.400000095367432;623.172235553643;0.44057959577133465
4.746000051498413;623.172235553643;0.44057959577133465
4.746999979019165;623.172235553643;0.44057959577133465
4.747999906539917;623.172235553643;0.44057959577133465
4.749000072479248;623.172235553643;0.44057959577133465
5.125;623.172235553643;0.44057959577133465
5.125999927520752;623.172235553643;0.44057959577133465
5.125999927520752;623.172235553643;0.44057959577133465
5.127000093460083;623.172235553643;0.4872204758376482
5.502000093460083;623.172235553643;0.4872204758376482
5.503000020980835;623.172235553643;0.4872204758376482
5.503000020980835;623.172235553643;0.4872204758376482
5.503999948501587;623.172235553643;0.4872204758376482
5.8450000286102295;623.172235553643;0.4872204758376482
5.8459999561309814;623.172235553643;0.4872204758376482
5.8470001220703125;623.172235553643;0.4872204758477768
5.8470001220703125;623.172235553643;0.6702446541315833
6.242000102996826;623.172235553643;0.6702446541315833
6.243000030517578;623.172235553643;0.6702446541315833
6.243000030517578;623.172235553643;0.6702446541315833
6.243000030517578;623.172235553643;0.6702446541315833
6.572999954223633;623.172235553643;0.6702446541315833
6.574000120162964;623.172235553643;0.6702446541315833
6.574000120162964;623.172235553643;0.6702446541315833
6.575000047683716;623.172235553643;0.8419880785351685
7.0269999504089355;623.172235553643;0.8419880785351685
7.028000116348267;623.172235553643;0.8419880785351685
7.028000116348267;623.172235553643;0.8419880785351685
7.0290000438690186;623.172235553643;0.8419880785351685
7.476000070571899;623.172235553643;0.8419880785351685
7.476000070571899;623.172235553643;0.8419880785351685
7.476999998092651;623.172235553643;0.8419880785355675
7.500999927520752;623.0096910190111;0.9351749824000796
7.832000017166138;623.0096910190111;0.9351749824000796
7.832000017166138;623.0096910190111;0.9351749824000796
7.83299994468689;623.0096910190111;0.9351749824000796
7.83299994468689;623.0096910190111;0.9351749824000796
8.17199993133545;623.0096910190111;0.9351749824000796
8.17300009727478;623.0096910190111;0.9351749824000796
8.174000024795532;623.0096910190111;0.9351749824717979
8.174000024795532;623.0096910190111;1.0265799304639402
8.479000091552734;623.0096910190111;1.0265799304639402
8.480000019073486;623.0096910190111;1.0265799304639402
8.480999946594238;623.0096910190111;1.0265799304639402
8.480999946594238;623.0096910190111;1.0265799304639402
8.847000122070312;623.0096910190111;1.0265799304639402
8.848000049591064;623.0096910190111;1.0265799304639402
8.848999977111816;623.0096910190111;1.0265799304639402
8.848999977111816;623.0096910190111;1.076722995581645
9.279000043869019;623.0096910190111;1.076722995581645
9.27999997138977;623.0096910190111;1.076722995581645
9.27999997138977;623.0096910190111;1.076722995581645
9.280999898910522;623.0096910190111;1.076722995581645
9.795000076293945;623.0096910190111;1.076722995581645
9.796000003814697;623.0096910190111;1.076722995581645
9.79699993133545;623.0096910190111;1.076722995581645
9.79699993133545;623.0096910190111;1.132452685597377
10.29099988937378;623.0096910190111;1.132452685597377
10.29200005531311;623.0096910190111;1.132452685597377
10.29200005531311;623.0096910190111;1.132452685597377
10.292999982833862;623.0096910190111;1.132452685597377
10.733999967575073;623.0096910190111;1.132452685597377
10.734999895095825;623.0096910190111;1.132452685597377
10.736000061035156;623.0096910190111;1.132452685720166
10.736000061035156;623.0096910190111;1.171076188753512
11.545000076293945;623.0096910190111;1.171076188753512
11.545000076293945;623.0096910190111;1.171076188753512
11.546000003814697;623.0096910190111;1.171076188753512
11.546000003814697;623.0096910190111;1.171076188753512
11.54699993133545;623.0096910190111;1.171076188753512
12.308000087738037;623.0096910190111;1.171076188753512
12.309000015258789;623.0096910190111;1.171076188753512
12.309000015258789;623.0096910190111;1.171076188753512
12.309999942779541;623.0096910190111;1.1710761891625283
12.309999942779541;623.0096910190111;1.1710761891625283
12.311000108718872;623.0096910190111;1.3831623809589342
12.311000108718872;623.0096910190111;1.3831623809589342
12.311000108718872;623.0096910190111;1.3831623809589342
12.86299991607666;623.0096910190111;1.3831623809589342
12.8989999294281;623.0096910190111;1.3831623809589342
12.900000095367432;623.0096910190111;1.3831623820810695
12.900000095367432;623.0096910190111;1.3831623820810695
12.901000022888184;623.0096910190111;1.4549185875899804
12.901000022888184;623.0096910190111;1.4549185875899804
13.655999898910522;623.0096910190111;1.4549185875899804
13.657000064849854;623.0096910190111;1.4549185875899804
13.657999992370605;623.0096910190111;1.4549185875899804
13.657999992370605;623.0096910190111;1.4549185875899804
13.657999992370605;623.0096910190111;1.4556078331025193
14.526000022888184;623.0096910190111;1.4556078331025193
14.526999950408936;623.0096910190111;1.4556078331025193
14.526999950408936;623.0096910190111;1.4556078331025193
14.528000116348267;623.0096910190111;1.4556078331394422
14.528000116348267;623.0096910190111;1.4556078331394422
14.529000043869019;623.0096910190111;1.5916768099326526
14.529000043869019;623.0096910190111;1.5916768099326526
14.529000043869019;623.0096910190111;1.5916768099326526
15.354000091552734;623.0096910190111;1.5916768099326526
15.355000019073486;623.0096910190111;1.5916768099326526
15.355000019073486;623.0096910190111;1.5916768107083463
15.355999946594238;623.0096910190111;1.5916768107083463
15.35700011253357;623.0096910190111;1.6361061348576513
15.35700011253357;623.0096910190111;1.6361061348576513
15.35700011253357;623.0096910190111;1.6361061348576513
16.306999921798706;623.0096910190111;1.6361061348576513
16.308000087738037;623.0096910190111;1.6361061348576513
16.308000087738037;623.0096910190111;1.6361061348576513
16.30900001525879;623.0096910190111;1.6361061348576513
16.30900001525879;623.0096910190111;1.8755126952805206
16.30999994277954;623.0096910190111;1.8755126952805206
16.30999994277954;623.0096910190111;1.8755126952805206
17.147000074386597;623.0096910190111;1.8755126952805206
17.14800000190735;623.0096910190111;1.8755126952805206
17.1489999294281;623.0096910190111;1.8755126952805206
17.1489999294281;623.0096910190111;1.875512697217834
17.15000009536743;623.0096910190111;1.875512697217834
17.15000009536743;623.0096910190111;2.0508838850365096
17.15000009536743;623.0096910190111;2.0508838850365096
17.151999950408936;623.0096910190111;2.0508838850365096
17.93499994277954;623.0096910190111;2.0508838850365096
17.936000108718872;623.0096910190111;2.0508838850365096
17.936000108718872;623.0096910190111;2.0508838850365096
17.937000036239624;623.0096910190111;2.0508838850365096
17.937000036239624;623.0096910190111;2.0508838850365096
17.937999963760376;623.0096910190111;2.1067507767787315
17.937999963760376;623.0096910190111;2.1067507767787315
17.938999891281128;623.0096910190111;2.1067507767787315
18.7260000705719;623.0096910190111;2.1067507767787315
18.7260000705719;623.0096910190111;2.1067507767787315
18.72699999809265;623.0096910190111;2.1067507767787315
18.72699999809265;623.0096910190111;2.1067507769093003
18.727999925613403;623.0096910190111;2.1067507769093003
18.727999925613403;623.0096910190111;2.4289741324263616
18.729000091552734;623.0096910190111;2.4289741324263616
18.729000091552734;623.0096910190111;2.4289741324263616
19.710000038146973;623.0096910190111;2.4289741324263616
19.717999935150146;623.0096910190111;2.4289741324263616
19.719000101089478;623.0096910190111;2.4289741324263616
19.72000002861023;623.0096910190111;2.428974133340556
19.72000002861023;623.0096910190111;2.428974133340556
19.72099995613098;623.0096910190111;2.4608154621197573
19.72099995613098;623.0096910190111;2.4608154621197573
19.722000122070312;623.0096910190111;2.4608154621197573
20.562999963760376;623.0096910190111;2.4608154621197573
20.563999891281128;623.0096910190111;2.4608154621197573
20.56500005722046;623.0096910190111;2.4608154621197573
20.56500005722046;623.0096910190111;2.460815463140782
20.56599998474121;623.0096910190111;2.460815463140782
20.56599998474121;623.0096910190111;2.617305705336635
20.566999912261963;623.0096910190111;2.617305705336635
20.566999912261963;623.0096910190111;2.617305705336635
21.42300009727478;623.0096910190111;2.617305705336635
21.42300009727478;623.0096910190111;2.617305705336635
21.424000024795532;623.0096910190111;2.617305705336635
21.424000024795532;623.0096910190111;2.6173057053411752
21.424999952316284;623.0096910190111;2.6173057053411752
21.424999952316284;623.0096910190111;2.6860935701530644
21.424999952316284;623.0096910190111;2.6860935701530644
21.426000118255615;623.0096910190111;2.6860935701530644
22.23300004005432;623.0096910190111;2.6860935701530644
22.23300004005432;623.0096910190111;2.6860935701530644
22.233999967575073;623.0096910190111;2.6860935701530644
22.233999967575073;623.0096910190111;2.686093575680522
22.234999895095825;623.0096910190111;2.686093575680522
22.234999895095825;623.0096910190111;2.7654618167290286
22.236000061035156;623.0096910190111;2.7654618167290286
22.236000061035156;623.0096910190111;2.7654618167290286
23.250999927520752;623.0096910190111;2.7654618167290286
23.252000093460083;623.0096910190111;2.7654618167290286
23.252000093460083;623.0096910190111;2.7654618167290286
23.253000020980835;623.0096910190111;2.7654618174151153
23.253000020980835;623.0096910190111;2.7654618174151153
23.253000020980835;623.0096910190111;2.7889729100622604
23.253999948501587;623.0096910190111;2.7889729100622604
23.253999948501587;623.0096910190111;2.7889729100622604
24.313999891281128;623.0096910190111;2.7889729100622604
24.313999891281128;623.0096910190111;2.7889729100622604
24.31500005722046;623.0096910190111;2.7889729100622604
24.31500005722046;623.0096910190111;2.7889729100622604
24.31599998474121;623.0096910190111;2.7889729100622604
24.31599998474121;623.0096910190111;2.7889729100622604
24.31599998474121;623.0096910190111;2.9058418221213858
24.318000078201294;623.0096910190111;2.9058418221213858
24.318000078201294;623.0096910190111;2.9058418221213858
24.319000005722046;623.0096910190111;2.9058418221213858
25.29800009727478;623.0096910190111;2.9058418221213858
25.299000024795532;623.0096910190111;2.9058418221213858
25.299999952316284;623.0096910190111;2.9058418221213858
25.299999952316284;623.0096910190111;2.9058429809697546
25.301000118255615;623.0096910190111;2.9058429809697546
25.301000118255615;623.0096910190111;2.9058429809697546
25.302000045776367;623.0096910190111;2.975441742464732
25.302000045776367;623.0096910190111;2.975441742464732
25.30299997329712;623.0096910190111;2.975441742464732
25.30299997329712;623.0096910190111;2.975441742464732
26.38100004196167;623.0096910190111;2.975441742464732
26.381999969482422;623.0096910190111;2.975441742464732
26.382999897003174;623.0096910190111;2.975441742464732
26.382999897003174;623.0096910190111;2.975441742464732
26.384000062942505;623.0096910190111;2.975441742464732
