TIME;OBJ
1.0694295999128371;58596.30955592742
2.1793227000162005;44881.56471861025
3.3345555998384953;44111.91348627649
4.503926099976525;43955.41054090103
5.661942099919543;43940.27767826133
6.81712679984048;43936.028437510424
7.955258299829438;43933.08475056557
9.145549000008032;43930.83459172965
10.272214299999177;43929.66648391568
11.391190099995583;43927.76609935449
12.571072899969295;43926.61279096607
13.755094500025734;43925.85669310549
14.898258300032467;43925.35731114702
16.061400800012052;43925.19390700185
17.23800339992158;43924.69099341863
18.398509099846706;43924.14453742974
19.48436489980668;43924.159879969244
20.580827499972656;43924.24545828521
21.681353899883106;43924.04154546699
